INFO 2025-01-10 21:45:50,171 autoreload Watching for file changes with StatReloader
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,476 base Exception while resolving variable 'rating_min' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'rating_min'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'rating_min'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'rating_min'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'rating_min'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [rating_min] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,478 base Exception while resolving variable 'rating_max' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'rating_max'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'rating_max'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'rating_max'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'rating_max'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [rating_max] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,484 base Exception while resolving variable 'submissions' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'submissions'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'submissions'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'submissions'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [submissions] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000018BEDB66340>>, 'request': <WSGIRequest: GET '/problemsets/'>, 'user': <SimpleLazyObject: <User: huan4>>, 'perms': PermWrapper(<SimpleLazyObject: <User: huan4>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/problemsets/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'problems': <Page 1 of 1>, 'tags': <QuerySet ['math', 'Math, Implementation', 'greedy, implementation', 'Implementation, greedy, string', 'Implementation', 'brute force, greedy']>, 'problem_status': {1: 'not_tried', 3: 'not_tried', 5: 'not_tried', 6: 'not_tried', 12: 'not_tried', 13: 'solved'}}]
INFO 2025-01-10 21:47:02,494 basehttp "GET /problemsets/ HTTP/1.1" 200 13130
DEBUG 2025-01-10 21:47:03,143 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1736137672.1990874
DEBUG 2025-01-10 21:47:03,146 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1736137672.1990874
DEBUG 2025-01-10 21:47:03,556 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:03,556 utils (0.000) SELECT `home_problem`.`id`, `home_problem`.`title`, `home_problem`.`statement`, `home_problem`.`tags`, `home_problem`.`rating`, `home_problem`.`input`, `home_problem`.`output`, `home_problem`.`image`, `home_problem`.`sample_testcases`, `home_problem`.`hidden_testcases`, `home_problem`.`time_limit`, `home_problem`.`memory_limit`, `home_problem`.`solved_count` FROM `home_problem` WHERE `home_problem`.`id` = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-01-10 21:47:03,558 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:47:03.558007' AND `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu') LIMIT 21; args=('2025-01-10 14:47:03.558007', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:03,559 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 11 LIMIT 21; args=(11,); alias=default
INFO 2025-01-10 21:47:03,560 basehttp "GET /problem/1/ HTTP/1.1" 200 10163
DEBUG 2025-01-10 21:47:07,848 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:07,849 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:47:07.846519' AND `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu') LIMIT 21; args=('2025-01-10 14:47:07.846519', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:07,850 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 11 LIMIT 21; args=(11,); alias=default
DEBUG 2025-01-10 21:47:07,851 utils (0.000) SELECT COUNT(*) AS `__count` FROM `home_submission` WHERE `home_submission`.`user_id` = 11; args=(11,); alias=default
DEBUG 2025-01-10 21:47:07,853 utils (0.000) SELECT `home_submission`.`id`, `home_submission`.`user_id`, `home_submission`.`problem_id`, `home_submission`.`problem_title`, `home_submission`.`source_code`, `home_submission`.`language`, `home_submission`.`status`, `home_submission`.`result`, `home_submission`.`submitted_at`, `home_submission`.`memory_used`, `home_submission`.`time_limit`, `home_submission`.`outputs` FROM `home_submission` WHERE `home_submission`.`user_id` = 11 ORDER BY `home_submission`.`submitted_at` DESC LIMIT 1; args=(11,); alias=default
INFO 2025-01-10 21:47:07,864 basehttp "GET /submissions/ HTTP/1.1" 200 14071
DEBUG 2025-01-10 21:47:08,258 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,259 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\readers.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,260 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1736137671.4058888
DEBUG 2025-01-10 21:47:08,261 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,261 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\abc.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,262 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,262 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,263 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,264 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,265 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,265 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:08,265 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\tzdata\zoneinfo\Asia\__init__.py first seen with mtime 1736137671.5633917
DEBUG 2025-01-10 21:47:08,267 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1736137671.427163
DEBUG 2025-01-10 21:47:08,267 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:47:10,354 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:10,355 utils (0.001) SELECT COUNT(*) AS `__count` FROM `home_problem`; args=(); alias=default
DEBUG 2025-01-10 21:47:10,357 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:47:10.356471' AND `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu') LIMIT 21; args=('2025-01-10 14:47:10.356471', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:10,357 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 11 LIMIT 21; args=(11,); alias=default
DEBUG 2025-01-10 21:47:10,358 utils (0.000) SELECT `home_problem`.`id`, `home_problem`.`title`, `home_problem`.`statement`, `home_problem`.`tags`, `home_problem`.`rating`, `home_problem`.`input`, `home_problem`.`output`, `home_problem`.`image`, `home_problem`.`sample_testcases`, `home_problem`.`hidden_testcases`, `home_problem`.`time_limit`, `home_problem`.`memory_limit`, `home_problem`.`solved_count` FROM `home_problem` LIMIT 6; args=(); alias=default
DEBUG 2025-01-10 21:47:10,359 utils (0.000) SELECT DISTINCT `home_problem`.`tags` FROM `home_problem`; args=(); alias=default
DEBUG 2025-01-10 21:47:10,360 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
